Timestamp,Corriente (A),Voltaje (V),Potencia (W),Irradiancia (W/m2)2026-05-25 23:39:53,0.0054,0.0348,0.0002,0.06
2026-05-25 23:40:00,0.0034,0.0266,0.0001,0.03
2026-05-25 23:40:07,0.005,0.0276,0.0001,0.05
2026-05-25 23:40:14,0.0011,0.0388,0,0.01
2026-05-25 23:40:21,0.0004,0.0165,0,0
2026-05-25 23:40:29,0.0016,0.0361,0.0001,0.02
2026-05-25 23:40:36,0.0072,0.0437,0.0003,0.1
2026-05-25 23:40:43,0.0117,0.0207,0.0002,0.08
2026-05-25 23:40:50,0.0043,0.0223,0.0001,0.03
2026-05-25 23:40:57,0.001,0.0217,0,0.01
2026-05-25 23:41:04,0.0026,0.0185,0,0.02
2026-05-25 23:41:11,0.0037,0.0263,0.0001,0.03
2026-05-25 23:41:18,0.0045,0.034,0.0002,0.05
2026-05-25 23:41:25,0.0092,0.0266,0.0002,0.08
2026-05-25 23:41:32,0.0054,0.0265,0.0001,0.05
2026-05-25 23:41:39,0.0055,0.0335,0.0002,0.06
2026-05-25 23:41:46,0.0042,0.0335,0.0001,0.05
2026-05-25 23:41:53,0.006,0.0201,0.0001,0.04
2026-05-25 23:42:00,0.0024,0.0287,0.0001,0.02
2026-05-25 23:42:07,0.0072,0.0204,0.0001,0.05
2026-05-25 23:42:14,0.0009,0.0126,0,0
2026-05-25 23:42:21,0.0031,0.0159,0,0.02
2026-05-25 23:42:28,0.0037,0.0236,0.0001,0.03
2026-05-25 23:42:35,0.0073,0.0163,0.0001,0.04
2026-05-25 23:42:42,0.0034,0.0122,0,0.01
2026-05-25 23:42:49,0.0094,0.015,0.0001,0.05
2026-05-25 23:42:56,0.0052,0.0267,0.0001,0.05
2026-05-25 23:43:03,0.0056,0.0202,0.0001,0.04
2026-05-25 23:43:10,0.0027,0.0296,0.0001,0.03
2026-05-25 23:43:17,0.0049,0.0292,0.0001,0.05
2026-05-25 23:43:24,0.0069,0.0279,0.0002,0.06
2026-05-25 23:43:32,0.0006,0.0228,0,0
2026-05-25 23:43:39,0.0028,0.0181,0.0001,0.02
2026-05-25 23:43:46,0.0035,0.0242,0.0001,0.03
2026-05-25 23:43:53,0.0121,0.034,0.0004,0.14
2026-05-25 23:44:00,0.0062,0.0199,0.0001,0.04
2026-05-25 23:44:07,0.0034,0.0205,0.0001,0.02
2026-05-25 23:44:14,0.0014,0.0257,0,0.01
2026-05-25 23:44:21,0.0053,0.0237,0.0001,0.04
2026-05-25 23:44:29,0.0142,0.037,0.0005,0.18
2026-05-25 23:44:36,0.0138,0.0315,0.0004,0.14
2026-05-25 23:44:43,0.0166,0.0416,0.0007,0.23
2026-05-25 23:44:50,0.0164,0.0353,0.0006,0.19
2026-05-25 23:44:57,0.0164,0.028,0.0005,0.15
2026-05-25 23:45:04,0.0032,0.0473,0.0002,0.05
2026-05-25 23:45:11,0.0229,0.0463,0.0011,0.35
2026-05-25 23:45:18,0.0166,0.0385,0.0006,0.21
2026-05-25 23:45:25,0.0256,0.0342,0.0009,0.29
2026-05-25 23:45:32,0.017,0.0368,0.0006,0.21
2026-05-25 23:45:39,0.0243,0.0205,0.0005,0.17
2026-05-25 23:45:46,0.0048,0.0223,0.0001,0.04
2026-05-25 23:45:53,0.1395,0.0133,0.0019,0.62
2026-05-25 23:46:00,0.0055,0.0164,0.0001,0.03
2026-05-25 23:46:07,0.118,0.0171,0.002,0.67
2026-05-25 23:46:14,0.1097,0.0185,0.002,0.68
2026-05-25 23:46:21,0.0496,0.0303,0.0015,0.5
2026-05-25 23:46:28,0.0398,0.0226,0.0009,0.3
2026-05-25 23:46:35,0.0316,0.0266,0.0008,0.28
2026-05-25 23:46:43,0.0297,0.0247,0.0007,0.25
